,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
432,UnorderedBuildTime<FST>/1000000/3,28,12,UnorderedBuildTime<FST>/1000000/3,iteration,1,0,1,3,278874829.41150665,278670968.6673324,ns,8000000.0,1000000.0,74.404704,9300588.0,1196153.7828192464,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
437,LookupTime<FST>/1000000/0,29,2,LookupTime<FST>/1000000/0,iteration,1,0,1,929125,543.1234531859345,542.6703619029081,ns,8000000.0,1000000.0,66.14964,8268705.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
442,LookupTime<FST>/1000000/2,29,7,LookupTime<FST>/1000000/2,iteration,1,0,1,1147124,593.6384930231465,592.9944853370158,ns,8000000.0,1000000.0,74.541104,9317638.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
447,LookupTime<FST>/1000000/3,29,12,LookupTime<FST>/1000000/3,iteration,1,0,1,956347,711.2710801349615,710.4839697370165,ns,8000000.0,1000000.0,74.404704,9300588.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
408,PresortedBuildTime<FST>/10000000/0,27,3,PresortedBuildTime<FST>/10000000/0,iteration,1,0,1,1,2086303114.8910522,2084681439.009728,ns,80000000.0,10000000.0,66.1386536,82673317.0,4796895.973108597,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
413,PresortedBuildTime<FST>/10000000/2,27,8,PresortedBuildTime<FST>/10000000/2,iteration,1,0,1,1,2068868029.8626423,2067315296.0080187,ns,80000000.0,10000000.0,72.1672352,90209044.0,4837191.510801462,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
418,PresortedBuildTime<FST>/10000000/3,27,13,PresortedBuildTime<FST>/10000000/3,iteration,1,0,1,1,2138448817.6554441,2136742440.998205,ns,80000000.0,10000000.0,75.6069784,94508723.0,4680021.236124453,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
423,UnorderedBuildTime<FST>/10000000/0,28,3,UnorderedBuildTime<FST>/10000000/0,iteration,1,0,1,1,3078230211.5112543,3075207071.0004773,ns,80000000.0,10000000.0,66.1386536,82673317.0,3251813.542671985,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
428,UnorderedBuildTime<FST>/10000000/2,28,8,UnorderedBuildTime<FST>/10000000/2,iteration,1,0,1,1,3163284668.698907,3160855758.9934206,ns,80000000.0,10000000.0,72.1672352,90209044.0,3163700.2009811783,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
433,UnorderedBuildTime<FST>/10000000/3,28,13,UnorderedBuildTime<FST>/10000000/3,iteration,1,0,1,1,3103769134.7301006,3101284782.998846,ns,80000000.0,10000000.0,75.6069784,94508723.0,3224470.0824702433,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
438,LookupTime<FST>/10000000/0,29,3,LookupTime<FST>/10000000/0,iteration,1,0,1,945531,729.7128155088225,729.0550759307312,ns,80000000.0,10000000.0,66.1386536,82673317.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
443,LookupTime<FST>/10000000/2,29,8,LookupTime<FST>/10000000/2,iteration,1,0,1,945451,731.890672656941,731.024647502103,ns,80000000.0,10000000.0,72.1672352,90209044.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
448,LookupTime<FST>/10000000/3,29,13,LookupTime<FST>/10000000/3,iteration,1,0,1,677344,998.947820926051,998.0296643904362,ns,80000000.0,10000000.0,75.6069784,94508723.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
409,PresortedBuildTime<FST>/100000000/0,27,4,PresortedBuildTime<FST>/100000000/0,iteration,1,0,1,1,22878242582.08275,22858834742.99044,ns,800000000.0,100000000.0,66.13761992,826720249.0,4374676.186443168,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
414,PresortedBuildTime<FST>/100000000/2,27,9,PresortedBuildTime<FST>/100000000/2,iteration,1,0,1,1,22602723276.242615,22581060945.012722,ns,800000000.0,100000000.0,74.48252296,931031537.0,4428489.88555102,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
419,PresortedBuildTime<FST>/100000000/3,27,14,PresortedBuildTime<FST>/100000000/3,iteration,1,0,1,1,23453848727.047443,23431926920.005936,ns,800000000.0,100000000.0,77.6475884,970594855.0,4267681.456219507,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
424,UnorderedBuildTime<FST>/100000000/0,28,4,UnorderedBuildTime<FST>/100000000/0,iteration,1,0,1,1,34715526077.896355,34679917314.002525,ns,800000000.0,100000000.0,66.13761992,826720249.0,2883513.218747599,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
429,UnorderedBuildTime<FST>/100000000/2,28,9,UnorderedBuildTime<FST>/100000000/2,iteration,1,0,1,1,33576950028.538704,33550918603.99989,ns,800000000.0,100000000.0,74.48252296,931031537.0,2980544.323697836,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
434,UnorderedBuildTime<FST>/100000000/3,28,14,UnorderedBuildTime<FST>/100000000/3,iteration,1,0,1,1,34716010514.64677,34686953274.009285,ns,800000000.0,100000000.0,77.6475884,970594855.0,2882928.322071151,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
439,LookupTime<FST>/100000000/0,29,4,LookupTime<FST>/100000000/0,iteration,1,0,1,785931,869.2769347359474,868.4193141585428,ns,800000000.0,100000000.0,66.13761992,826720249.0,,FastSuccinctTrie:seq,FastSuccinctTrie,seq,5
444,LookupTime<FST>/100000000/2,29,9,LookupTime<FST>/100000000/2,iteration,1,0,1,660196,1017.9204770014285,1016.790672771047,ns,800000000.0,100000000.0,74.48252296,931031537.0,,FastSuccinctTrie:uniform,FastSuccinctTrie,uniform,5
449,LookupTime<FST>/100000000/3,29,14,LookupTime<FST>/100000000/3,iteration,1,0,1,499968,1204.151597495834,1203.1563440041073,ns,800000000.0,100000000.0,77.6475884,970594855.0,,FastSuccinctTrie:fb,FastSuccinctTrie,fb,5
180,PresortedBuildTime<SimpleHollowTrie>/100/0,12,0,PresortedBuildTime<SimpleHollowTrie>/100/0,iteration,1,0,1,25504,27515.349744315467,27496.207888908433,ns,800.0,100.0,65.92,824.0,142.59979382434463,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
185,PresortedBuildTime<SimpleHollowTrie>/100/2,12,5,PresortedBuildTime<SimpleHollowTrie>/100/2,iteration,1,0,1,20626,33474.33025238991,33448.24221852786,ns,800.0,100.0,65.92,824.0,144.94781968372575,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
190,PresortedBuildTime<SimpleHollowTrie>/100/3,12,10,PresortedBuildTime<SimpleHollowTrie>/100/3,iteration,1,0,1,23195,31065.71945953431,31034.313472799717,ns,800.0,100.0,65.92,824.0,138.9195860652814,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
195,UnorderedBuildTime<SimpleHollowTrie>/100/0,13,0,UnorderedBuildTime<SimpleHollowTrie>/100/0,iteration,1,0,1,24646,28916.625021088872,28898.554126423645,ns,800.0,100.0,65.92,824.0,140.40334074869767,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
200,UnorderedBuildTime<SimpleHollowTrie>/100/2,13,5,UnorderedBuildTime<SimpleHollowTrie>/100/2,iteration,1,0,1,20052,35860.040034662576,35841.802563513294,ns,800.0,100.0,65.92,824.0,139.1401479741608,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
205,UnorderedBuildTime<SimpleHollowTrie>/100/3,13,10,UnorderedBuildTime<SimpleHollowTrie>/100/3,iteration,1,0,1,21850,32720.27842853926,32705.016750472038,ns,800.0,100.0,65.92,824.0,139.93752315798906,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
210,LookupTime<SimpleHollowTrie>/100/0,14,0,LookupTime<SimpleHollowTrie>/100/0,iteration,1,0,1,19106189,37.91587360470952,37.89782692920547,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
215,LookupTime<SimpleHollowTrie>/100/2,14,5,LookupTime<SimpleHollowTrie>/100/2,iteration,1,0,1,19198676,36.781854788898244,36.760983153481924,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
220,LookupTime<SimpleHollowTrie>/100/3,14,10,LookupTime<SimpleHollowTrie>/100/3,iteration,1,0,1,19202285,36.95261290033727,36.92809418246934,ns,800.0,100.0,65.92,824.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
181,PresortedBuildTime<SimpleHollowTrie>/10000/0,12,1,PresortedBuildTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,1,775726523.2503414,774548839.9959868,ns,80000.0,10000.0,64.0192,80024.0,12910.741690674811,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
186,PresortedBuildTime<SimpleHollowTrie>/10000/2,12,6,PresortedBuildTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,1,840204484.7607613,839377023.9999866,ns,80000.0,10000.0,64.0192,80024.0,11913.597482506453,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
191,PresortedBuildTime<SimpleHollowTrie>/10000/3,12,11,PresortedBuildTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,1,708884093.9104557,707982546.002313,ns,80000.0,10000.0,64.0192,80024.0,14124.641993599838,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
196,UnorderedBuildTime<SimpleHollowTrie>/10000/0,13,1,UnorderedBuildTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,1,840413661.673665,839234971.9943013,ns,80000.0,10000.0,64.0192,80024.0,11915.614021942716,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
201,UnorderedBuildTime<SimpleHollowTrie>/10000/2,13,6,UnorderedBuildTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,1,859183970.8387852,858458078.0006945,ns,80000.0,10000.0,64.0192,80024.0,11648.79247602806,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
206,UnorderedBuildTime<SimpleHollowTrie>/10000/3,13,11,UnorderedBuildTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,109,6502210.017327868,6497385.431163294,ns,80000.0,10000.0,64.0192,80024.0,14120.005691216831,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
211,LookupTime<SimpleHollowTrie>/10000/0,14,1,LookupTime<SimpleHollowTrie>/10000/0,iteration,1,0,1,5264278,113.61890172623265,113.53790168281633,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
216,LookupTime<SimpleHollowTrie>/10000/2,14,6,LookupTime<SimpleHollowTrie>/10000/2,iteration,1,0,1,6181148,116.688376777429,116.63033145206202,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
221,LookupTime<SimpleHollowTrie>/10000/3,14,11,LookupTime<SimpleHollowTrie>/10000/3,iteration,1,0,1,6232788,114.99664680964635,114.91362789755355,ns,80000.0,10000.0,64.0192,80024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
182,PresortedBuildTime<SimpleHollowTrie>/1000000/0,12,2,PresortedBuildTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,1,809109587.2223377,807930475.9958177,ns,8000000.0,1000000.0,64.000192,8000024.0,1237730.2623316026,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
187,PresortedBuildTime<SimpleHollowTrie>/1000000/2,12,7,PresortedBuildTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,1,829486547.0379591,828236187.9973905,ns,8000000.0,1000000.0,64.000192,8000024.0,1207385.0605561207,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
192,PresortedBuildTime<SimpleHollowTrie>/1000000/3,12,12,PresortedBuildTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,1,694145428.0167818,693482194.0012625,ns,8000000.0,1000000.0,64.000192,8000024.0,1441998.0911552855,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
197,UnorderedBuildTime<SimpleHollowTrie>/1000000/0,13,2,UnorderedBuildTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,1,2307664901.0181427,2304585443.9988036,ns,8000000.0,1000000.0,64.000192,8000024.0,433917.5197882224,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
202,UnorderedBuildTime<SimpleHollowTrie>/1000000/2,13,7,UnorderedBuildTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,1,2360282402.485609,2358091296.9991913,ns,8000000.0,1000000.0,64.000192,8000024.0,424071.79114420136,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
207,UnorderedBuildTime<SimpleHollowTrie>/1000000/3,13,12,UnorderedBuildTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,1,3053648242.726922,3050957916.995685,ns,8000000.0,1000000.0,64.000192,8000024.0,327765.9106437994,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
212,LookupTime<SimpleHollowTrie>/1000000/0,14,2,LookupTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,2571065,261.35927352924597,261.16289708691414,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
217,LookupTime<SimpleHollowTrie>/1000000/2,14,7,LookupTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,3158096,218.00477928221375,217.80987690055943,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
222,LookupTime<SimpleHollowTrie>/1000000/3,14,12,LookupTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,3128451,222.1723515155008,221.97313398980972,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
183,PresortedBuildTime<SimpleHollowTrie>/10000000/0,12,3,PresortedBuildTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,1,6396623454.988003,6387766650.004778,ns,80000000.0,10000000.0,64.0000192,80000024.0,1565492.377526427,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
188,PresortedBuildTime<SimpleHollowTrie>/10000000/2,12,8,PresortedBuildTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1,6796481166.034937,6788363432.00237,ns,80000000.0,10000000.0,64.0000192,80000024.0,1473109.1079857359,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
193,PresortedBuildTime<SimpleHollowTrie>/10000000/3,12,13,PresortedBuildTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1,5691339612.007141,5684601837.005176,ns,80000000.0,10000000.0,64.0000192,80000024.0,1759138.1572061537,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
198,UnorderedBuildTime<SimpleHollowTrie>/10000000/0,13,3,UnorderedBuildTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,1,24252337763.08596,24218411716.99634,ns,80000000.0,10000000.0,64.0000192,80000024.0,412908.9932426104,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
203,UnorderedBuildTime<SimpleHollowTrie>/10000000/2,13,8,UnorderedBuildTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1,24599573155.865074,24576885844.99556,ns,80000000.0,10000000.0,64.0000192,80000024.0,406886.3753963458,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
208,UnorderedBuildTime<SimpleHollowTrie>/10000000/3,13,13,UnorderedBuildTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1,25946914436.295628,25923441530.001583,ns,80000000.0,10000000.0,64.0000192,80000024.0,385751.2509836648,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
213,LookupTime<SimpleHollowTrie>/10000000/0,14,3,LookupTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,902911,720.4261061757893,719.6787457407316,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
218,LookupTime<SimpleHollowTrie>/10000000/2,14,8,LookupTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1366273,454.10733001096713,453.58178782569416,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
223,LookupTime<SimpleHollowTrie>/10000000/3,14,13,LookupTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1326539,480.95245372629535,480.39799960839355,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
184,PresortedBuildTime<SimpleHollowTrie>/100000000/0,12,4,PresortedBuildTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,1,66186875918.880104,66101275193.999756,ns,800000000.0,100000000.0,64.00000192,800000024.0,1512830.1187308615,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
189,PresortedBuildTime<SimpleHollowTrie>/100000000/2,12,9,PresortedBuildTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,1,68667209357.02324,68585011966.99944,ns,800000000.0,100000000.0,64.00000192,800000024.0,1458044.5075684506,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
194,PresortedBuildTime<SimpleHollowTrie>/100000000/3,12,14,PresortedBuildTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,1,67887924307.95729,67806311877.00055,ns,800000000.0,100000000.0,64.00000192,800000024.0,1474788.9574262383,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
199,UnorderedBuildTime<SimpleHollowTrie>/100000000/0,13,4,UnorderedBuildTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,1,331086144035.68207,330687651689.0043,ns,800000000.0,100000000.0,64.00000192,800000024.0,302400.16368692584,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
204,UnorderedBuildTime<SimpleHollowTrie>/100000000/2,13,9,UnorderedBuildTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,1,335176848024.1299,334863068701.9977,ns,800000000.0,100000000.0,64.00000192,800000024.0,298629.52754874347,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
209,UnorderedBuildTime<SimpleHollowTrie>/100000000/3,13,14,UnorderedBuildTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,1,376863555567.33905,376506600011.0019,ns,800000000.0,100000000.0,64.00000192,800000024.0,265599.5937311004,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
214,LookupTime<SimpleHollowTrie>/100000000/0,14,4,LookupTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,508712,1174.5364858932285,1173.4466181208704,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
219,LookupTime<SimpleHollowTrie>/100000000/2,14,9,LookupTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,848932,747.7000154986328,747.0810394758762,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
224,LookupTime<SimpleHollowTrie>/100000000/3,14,14,LookupTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,790725,790.1497984019935,789.3106806987216,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
225,PresortedBuildTime<HollowTrie>/100/0,15,0,PresortedBuildTime<HollowTrie>/100/0,iteration,1,0,1,15326,46999.26275984046,46966.087237323234,ns,800.0,100.0,15.44,193.0,138.92704500899768,HollowTrie:seq,HollowTrie,seq,7
230,PresortedBuildTime<HollowTrie>/100/2,15,5,PresortedBuildTime<HollowTrie>/100/2,iteration,1,0,1,13720,51940.5535908291,51904.30983983159,ns,800.0,100.0,15.12,189.0,140.42436476086237,HollowTrie:uniform,HollowTrie,uniform,7
235,PresortedBuildTime<HollowTrie>/100/3,15,10,PresortedBuildTime<HollowTrie>/100/3,iteration,1,0,1,13765,50673.29457292893,50646.06465650195,ns,800.0,100.0,15.68,196.0,143.4425770968942,HollowTrie:fb,HollowTrie,fb,7
240,UnorderedBuildTime<HollowTrie>/100/0,16,0,UnorderedBuildTime<HollowTrie>/100/0,iteration,1,0,1,14448,47728.43348516248,47697.084233150155,ns,800.0,100.0,15.44,193.0,145.11103376068667,HollowTrie:seq,HollowTrie,seq,7
245,UnorderedBuildTime<HollowTrie>/100/2,16,5,UnorderedBuildTime<HollowTrie>/100/2,iteration,1,0,1,13268,54866.46368380839,54838.205004525036,ns,800.0,100.0,15.12,189.0,137.4394176667612,HollowTrie:uniform,HollowTrie,uniform,7
250,UnorderedBuildTime<HollowTrie>/100/3,16,10,UnorderedBuildTime<HollowTrie>/100/3,iteration,1,0,1,13527,52313.97172061992,52287.81673675976,ns,800.0,100.0,15.68,196.0,141.38326333836062,HollowTrie:fb,HollowTrie,fb,7
255,LookupTime<HollowTrie>/100/0,17,0,LookupTime<HollowTrie>/100/0,iteration,1,0,1,3509486,197.70332633794683,197.60690026921856,ns,800.0,100.0,15.44,193.0,,HollowTrie:seq,HollowTrie,seq,7
260,LookupTime<HollowTrie>/100/2,17,5,LookupTime<HollowTrie>/100/2,iteration,1,0,1,3883119,171.48897361425833,171.32462332426152,ns,800.0,100.0,15.12,189.0,,HollowTrie:uniform,HollowTrie,uniform,7
265,LookupTime<HollowTrie>/100/3,17,10,LookupTime<HollowTrie>/100/3,iteration,1,0,1,3771024,185.45777688061267,185.2851970725547,ns,800.0,100.0,15.68,196.0,,HollowTrie:fb,HollowTrie,fb,7
226,PresortedBuildTime<HollowTrie>/10000/0,15,1,PresortedBuildTime<HollowTrie>/10000/0,iteration,1,0,1,98,7323295.505223226,7316667.255063479,ns,80000.0,10000.0,11.8008,14751.0,13946.351907135526,HollowTrie:seq,HollowTrie,seq,7
231,PresortedBuildTime<HollowTrie>/10000/2,15,6,PresortedBuildTime<HollowTrie>/10000/2,iteration,1,0,1,1,646548623.2191324,645958077.0024332,ns,80000.0,10000.0,12.1736,15217.0,15480.880812583033,HollowTrie:uniform,HollowTrie,uniform,7
236,PresortedBuildTime<HollowTrie>/10000/3,15,11,PresortedBuildTime<HollowTrie>/10000/3,iteration,1,0,1,89,15097660.943865776,15085861.910091389,ns,80000.0,10000.0,12.2472,15309.0,7448.003384323507,HollowTrie:fb,HollowTrie,fb,7
241,UnorderedBuildTime<HollowTrie>/10000/0,16,1,UnorderedBuildTime<HollowTrie>/10000/0,iteration,1,0,1,79,8912362.629854226,8904155.962043177,ns,80000.0,10000.0,11.8008,14751.0,14216.08954522026,HollowTrie:seq,HollowTrie,seq,7
246,UnorderedBuildTime<HollowTrie>/10000/2,16,6,UnorderedBuildTime<HollowTrie>/10000/2,iteration,1,0,1,70,10034260.87221929,10026138.542889385,ns,80000.0,10000.0,12.1736,15217.0,14248.470859048548,HollowTrie:uniform,HollowTrie,uniform,7
251,UnorderedBuildTime<HollowTrie>/10000/3,16,11,UnorderedBuildTime<HollowTrie>/10000/3,iteration,1,0,1,72,9813645.544151464,9807195.347295621,ns,80000.0,10000.0,12.2472,15309.0,14161.937635634853,HollowTrie:fb,HollowTrie,fb,7
256,LookupTime<HollowTrie>/10000/0,17,1,LookupTime<HollowTrie>/10000/0,iteration,1,0,1,1937887,366.9286683507005,366.7326046376813,ns,80000.0,10000.0,11.8008,14751.0,,HollowTrie:seq,HollowTrie,seq,7
261,LookupTime<HollowTrie>/10000/2,17,6,LookupTime<HollowTrie>/10000/2,iteration,1,0,1,1924592,368.8535064276,368.4779974160999,ns,80000.0,10000.0,12.1736,15217.0,,HollowTrie:uniform,HollowTrie,uniform,7
266,LookupTime<HollowTrie>/10000/3,17,11,LookupTime<HollowTrie>/10000/3,iteration,1,0,1,1876066,381.5356239543688,381.25816309028426,ns,80000.0,10000.0,12.2472,15309.0,,HollowTrie:fb,HollowTrie,fb,7
227,PresortedBuildTime<HollowTrie>/1000000/0,15,2,PresortedBuildTime<HollowTrie>/1000000/0,iteration,1,0,1,1,1862382365.3906584,1860601031.9999769,ns,8000000.0,1000000.0,11.766512,1470814.0,537460.7359671788,HollowTrie:seq,HollowTrie,seq,7
232,PresortedBuildTime<HollowTrie>/1000000/2,15,7,PresortedBuildTime<HollowTrie>/1000000/2,iteration,1,0,1,1,1176626874.1339445,1175562400.9965687,ns,8000000.0,1000000.0,12.166872,1520859.0,850656.6722040976,HollowTrie:uniform,HollowTrie,uniform,7
237,PresortedBuildTime<HollowTrie>/1000000/3,15,12,PresortedBuildTime<HollowTrie>/1000000/3,iteration,1,0,1,1,1194539794.6983576,1193527780.000295,ns,8000000.0,1000000.0,12.555416,1569427.0,837852.3036973239,HollowTrie:fb,HollowTrie,fb,7
242,UnorderedBuildTime<HollowTrie>/1000000/0,16,2,UnorderedBuildTime<HollowTrie>/1000000/0,iteration,1,0,1,1,2666168531.4029455,2663528819.997737,ns,8000000.0,1000000.0,11.766512,1470814.0,375441.7795264741,HollowTrie:seq,HollowTrie,seq,7
247,UnorderedBuildTime<HollowTrie>/1000000/2,16,7,UnorderedBuildTime<HollowTrie>/1000000/2,iteration,1,0,1,1,2751892123.3713627,2749337111.999921,ns,8000000.0,1000000.0,12.166872,1520859.0,363724.0393821988,HollowTrie:uniform,HollowTrie,uniform,7
252,UnorderedBuildTime<HollowTrie>/1000000/3,16,12,UnorderedBuildTime<HollowTrie>/1000000/3,iteration,1,0,1,1,2829715047.031641,2827114322.994021,ns,8000000.0,1000000.0,12.555416,1569427.0,353717.56701404357,HollowTrie:fb,HollowTrie,fb,7
257,LookupTime<HollowTrie>/1000000/0,17,2,LookupTime<HollowTrie>/1000000/0,iteration,1,0,1,1205199,579.710044024665,579.2633291305755,ns,8000000.0,1000000.0,11.766512,1470814.0,,HollowTrie:seq,HollowTrie,seq,7
262,LookupTime<HollowTrie>/1000000/2,17,7,LookupTime<HollowTrie>/1000000/2,iteration,1,0,1,1179970,596.4319430178565,595.7955693784777,ns,8000000.0,1000000.0,12.166872,1520859.0,,HollowTrie:uniform,HollowTrie,uniform,7
267,LookupTime<HollowTrie>/1000000/3,17,12,LookupTime<HollowTrie>/1000000/3,iteration,1,0,1,1135108,607.2608889652731,606.7303296253538,ns,8000000.0,1000000.0,12.555416,1569427.0,,HollowTrie:fb,HollowTrie,fb,7
228,PresortedBuildTime<HollowTrie>/10000000/0,15,3,PresortedBuildTime<HollowTrie>/10000000/0,iteration,1,0,1,1,12989879891.27636,12977547162.998236,ns,80000000.0,10000000.0,11.766208,14707760.0,770561.6380661009,HollowTrie:seq,HollowTrie,seq,7
233,PresortedBuildTime<HollowTrie>/10000000/2,15,8,PresortedBuildTime<HollowTrie>/10000000/2,iteration,1,0,1,1,12594505602.493881,12582949515.002838,ns,80000000.0,10000000.0,12.16236,15202950.0,794726.2275889171,HollowTrie:uniform,HollowTrie,uniform,7
238,PresortedBuildTime<HollowTrie>/10000000/3,15,13,PresortedBuildTime<HollowTrie>/10000000/3,iteration,1,0,1,1,13384358264.505863,13373182422.99807,ns,80000000.0,10000000.0,12.6184184,15773023.0,747765.1679081895,HollowTrie:fb,HollowTrie,fb,7
243,UnorderedBuildTime<HollowTrie>/10000000/0,16,3,UnorderedBuildTime<HollowTrie>/10000000/0,iteration,1,0,1,1,34738594813.272354,34703234933.003845,ns,80000000.0,10000000.0,11.766208,14707760.0,288157.57433868776,HollowTrie:seq,HollowTrie,seq,7
248,UnorderedBuildTime<HollowTrie>/10000000/2,16,8,UnorderedBuildTime<HollowTrie>/10000000/2,iteration,1,0,1,1,35623259676.62036,35589332007.00267,ns,80000000.0,10000000.0,12.16236,15202950.0,280983.0765587949,HollowTrie:uniform,HollowTrie,uniform,7
