,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
135,PresortedBuildTime<SimpleHollowTrie>/1000000/0,0,1,PresortedBuildTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,1,619458107.277751,618953532.0000001,ns,8000000.0,1000000.0,64.000192,8000024.0,1615630.169794394,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
137,PresortedBuildTime<SimpleHollowTrie>/1000000/2,0,3,PresortedBuildTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,1,810334969.3119526,809842370.0000001,ns,8000000.0,1000000.0,64.000192,8000024.0,1234808.2010083022,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
139,PresortedBuildTime<SimpleHollowTrie>/1000000/3,0,5,PresortedBuildTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,1,816647564.9923086,816142766.0000023,ns,8000000.0,1000000.0,64.000192,8000024.0,1225275.8238624113,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
305,LookupTime<SimpleHollowTrie>/1000000/0,5,4,LookupTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,2661946,258.8303765005055,258.6509237979304,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
312,LookupTime<SimpleHollowTrie>/1000000/2,5,11,LookupTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,3195327,220.08233474976586,219.90976041008392,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
319,LookupTime<SimpleHollowTrie>/1000000/3,5,18,LookupTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,3166269,216.6995745858075,216.55523741077232,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
326,LookupTime<SimpleHollowTrie>/1000000/4,5,25,LookupTime<SimpleHollowTrie>/1000000/4,iteration,1,0,1,2785295,229.67375840179795,229.51037897238896,ns,8000000.0,1000000.0,64.000192,8000024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
627,UnorderedBuildTime<SimpleHollowTrie>/1000000/0,5,4,UnorderedBuildTime<SimpleHollowTrie>/1000000/0,iteration,1,0,1,2,463382583.1115246,462985604.9996306,ns,8000000.0,1000000.0,64.000192,8000024.0,1079947.1832399603,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
634,UnorderedBuildTime<SimpleHollowTrie>/1000000/2,5,11,UnorderedBuildTime<SimpleHollowTrie>/1000000/2,iteration,1,0,1,1,505336124.44996834,504917492.99908406,ns,8000000.0,1000000.0,64.000192,8000024.0,1980521.597816406,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
641,UnorderedBuildTime<SimpleHollowTrie>/1000000/3,5,18,UnorderedBuildTime<SimpleHollowTrie>/1000000/3,iteration,1,0,1,2,488510613.3297086,488078803.49977493,ns,8000000.0,1000000.0,64.000192,8000024.0,1024424.7371833072,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
648,UnorderedBuildTime<SimpleHollowTrie>/1000000/4,5,25,UnorderedBuildTime<SimpleHollowTrie>/1000000/4,iteration,1,0,1,2,494632624.08971786,494215485.49980795,ns,8000000.0,1000000.0,64.000192,8000024.0,1011704.4379828407,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
56,PresortedBuildTime<SimpleHollowTrie>/10000000/0,12,3,PresortedBuildTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,1,6396623454.988003,6387766650.004778,ns,80000000.0,10000000.0,64.0000192,80000024.0,1565492.377526427,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
60,PresortedBuildTime<SimpleHollowTrie>/10000000/2,12,8,PresortedBuildTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1,6796481166.034937,6788363432.00237,ns,80000000.0,10000000.0,64.0000192,80000024.0,1473109.1079857359,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
63,PresortedBuildTime<SimpleHollowTrie>/10000000/3,12,13,PresortedBuildTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1,5691339612.007141,5684601837.005176,ns,80000000.0,10000000.0,64.0000192,80000024.0,1759138.1572061537,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
306,LookupTime<SimpleHollowTrie>/10000000/0,5,5,LookupTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,1027947,647.5415835460484,646.8806757565574,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
313,LookupTime<SimpleHollowTrie>/10000000/2,5,12,LookupTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1352884,440.53535133588866,440.1026451617148,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
320,LookupTime<SimpleHollowTrie>/10000000/3,5,19,LookupTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1319273,452.88997941159005,452.48050479462904,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
327,LookupTime<SimpleHollowTrie>/10000000/4,5,26,LookupTime<SimpleHollowTrie>/10000000/4,iteration,1,0,1,1290698,468.6104146087019,468.17632474931855,ns,80000000.0,10000000.0,64.0000192,80000024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
628,UnorderedBuildTime<SimpleHollowTrie>/10000000/0,5,5,UnorderedBuildTime<SimpleHollowTrie>/10000000/0,iteration,1,0,1,1,4634415818.378329,4630548486.999032,ns,80000000.0,10000000.0,64.0000192,80000024.0,2159571.3829747206,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
635,UnorderedBuildTime<SimpleHollowTrie>/10000000/2,5,12,UnorderedBuildTime<SimpleHollowTrie>/10000000/2,iteration,1,0,1,1,5081150630.488992,5076697503.000105,ns,80000000.0,10000000.0,64.0000192,80000024.0,1969784.4896392664,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
642,UnorderedBuildTime<SimpleHollowTrie>/10000000/3,5,19,UnorderedBuildTime<SimpleHollowTrie>/10000000/3,iteration,1,0,1,1,5067037699.744105,5062676973.000634,ns,80000000.0,10000000.0,64.0000192,80000024.0,1975239.5922809644,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
649,UnorderedBuildTime<SimpleHollowTrie>/10000000/4,5,26,UnorderedBuildTime<SimpleHollowTrie>/10000000/4,iteration,1,0,1,1,5299532316.625118,5294771711.998692,ns,80000000.0,10000000.0,64.0000192,80000024.0,1888655.5538057673,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
57,PresortedBuildTime<SimpleHollowTrie>/100000000/0,12,4,PresortedBuildTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,1,66186875918.880104,66101275193.999756,ns,800000000.0,100000000.0,64.00000192,800000024.0,1512830.1187308615,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
61,PresortedBuildTime<SimpleHollowTrie>/100000000/2,12,9,PresortedBuildTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,1,68667209357.02324,68585011966.99944,ns,800000000.0,100000000.0,64.00000192,800000024.0,1458044.5075684506,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
64,PresortedBuildTime<SimpleHollowTrie>/100000000/3,12,14,PresortedBuildTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,1,67887924307.95729,67806311877.00055,ns,800000000.0,100000000.0,64.00000192,800000024.0,1474788.9574262383,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
307,LookupTime<SimpleHollowTrie>/100000000/0,5,6,LookupTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,604630,1151.0801128399248,1149.9568727947392,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
314,LookupTime<SimpleHollowTrie>/100000000/2,5,13,LookupTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,763308,740.5013375307662,739.7980042123357,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
321,LookupTime<SimpleHollowTrie>/100000000/3,5,20,LookupTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,800242,800.710829064628,799.8714151460192,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
328,LookupTime<SimpleHollowTrie>/100000000/4,5,27,LookupTime<SimpleHollowTrie>/100000000/4,iteration,1,0,1,713312,798.9547214315841,798.1564939315649,ns,800000000.0,100000000.0,64.00000192,800000024.0,,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
629,UnorderedBuildTime<SimpleHollowTrie>/100000000/0,5,6,UnorderedBuildTime<SimpleHollowTrie>/100000000/0,iteration,1,0,1,1,50770045198.50015,50728365390.9999,ns,800000000.0,100000000.0,64.00000192,800000024.0,1971283.7034907052,SimpleHollowTrie:seq,SimpleHollowTrie,seq,6
636,UnorderedBuildTime<SimpleHollowTrie>/100000000/2,5,13,UnorderedBuildTime<SimpleHollowTrie>/100000000/2,iteration,1,0,1,1,53286648921.66853,53245400214.00026,ns,800000000.0,100000000.0,64.00000192,800000024.0,1878096.5040752229,SimpleHollowTrie:uniform,SimpleHollowTrie,uniform,6
643,UnorderedBuildTime<SimpleHollowTrie>/100000000/3,5,20,UnorderedBuildTime<SimpleHollowTrie>/100000000/3,iteration,1,0,1,1,53655843047.42515,53613461719.000046,ns,800000000.0,100000000.0,64.00000192,800000024.0,1865203.1932599694,SimpleHollowTrie:fb,SimpleHollowTrie,fb,6
650,UnorderedBuildTime<SimpleHollowTrie>/100000000/4,5,27,UnorderedBuildTime<SimpleHollowTrie>/100000000/4,iteration,1,0,1,1,55529718311.50353,55486000524.0007,ns,800000000.0,100000000.0,64.00000192,800000024.0,1802256.4080239409,SimpleHollowTrie:osm,SimpleHollowTrie,osm,6
65,PresortedBuildTime<HollowTrie>/100/0,15,0,PresortedBuildTime<HollowTrie>/100/0,iteration,1,0,1,15326,46999.26275984046,46966.087237323234,ns,800.0,100.0,15.44,193.0,138.92704500899768,HollowTrie:seq,HollowTrie,seq,7
68,PresortedBuildTime<HollowTrie>/100/2,15,5,PresortedBuildTime<HollowTrie>/100/2,iteration,1,0,1,13720,51940.5535908291,51904.30983983159,ns,800.0,100.0,15.12,189.0,140.42436476086237,HollowTrie:uniform,HollowTrie,uniform,7
71,PresortedBuildTime<HollowTrie>/100/3,15,10,PresortedBuildTime<HollowTrie>/100/3,iteration,1,0,1,13765,50673.29457292893,50646.06465650195,ns,800.0,100.0,15.68,196.0,143.4425770968942,HollowTrie:fb,HollowTrie,fb,7
329,LookupTime<HollowTrie>/100/0,6,0,LookupTime<HollowTrie>/100/0,iteration,1,0,1,3662904,191.2264824777319,191.1198974904994,ns,800.0,100.0,15.44,193.0,,HollowTrie:seq,HollowTrie,seq,7
336,LookupTime<HollowTrie>/100/2,6,7,LookupTime<HollowTrie>/100/2,iteration,1,0,1,4018640,175.3915532976386,175.2932706093223,ns,800.0,100.0,15.84,198.0,,HollowTrie:uniform,HollowTrie,uniform,7
343,LookupTime<HollowTrie>/100/3,6,14,LookupTime<HollowTrie>/100/3,iteration,1,0,1,3756153,185.08046386384257,184.97243296482844,ns,800.0,100.0,15.6,195.0,,HollowTrie:fb,HollowTrie,fb,7
350,LookupTime<HollowTrie>/100/4,6,21,LookupTime<HollowTrie>/100/4,iteration,1,0,1,3046722,230.85385385171912,230.73595129544293,ns,800.0,100.0,16.0,200.0,,HollowTrie:osm,HollowTrie,osm,7
651,UnorderedBuildTime<HollowTrie>/100/0,6,0,UnorderedBuildTime<HollowTrie>/100/0,iteration,1,0,1,15161,46263.85229718645,46242.55062326865,ns,800.0,100.0,15.44,193.0,142.63640080105316,HollowTrie:seq,HollowTrie,seq,7
658,UnorderedBuildTime<HollowTrie>/100/2,6,7,UnorderedBuildTime<HollowTrie>/100/2,iteration,1,0,1,13393,52507.64382229992,52480.99947725459,ns,800.0,100.0,15.28,191.0,142.27219560305426,HollowTrie:uniform,HollowTrie,uniform,7
665,UnorderedBuildTime<HollowTrie>/100/3,6,14,UnorderedBuildTime<HollowTrie>/100/3,iteration,1,0,1,13601,52098.62853917872,52069.74398942589,ns,800.0,100.0,15.92,199.0,141.20293274872904,HollowTrie:fb,HollowTrie,fb,7
672,UnorderedBuildTime<HollowTrie>/100/4,6,21,UnorderedBuildTime<HollowTrie>/100/4,iteration,1,0,1,11877,58733.68165830656,58703.4039741205,ns,800.0,100.0,16.24,203.0,143.42668427832052,HollowTrie:osm,HollowTrie,osm,7
330,LookupTime<HollowTrie>/1000/0,6,1,LookupTime<HollowTrie>/1000/0,iteration,1,0,1,2568027,276.62408305445126,276.4912919526137,ns,8000.0,1000.0,12.128,1516.0,,HollowTrie:seq,HollowTrie,seq,7
337,LookupTime<HollowTrie>/1000/2,6,8,LookupTime<HollowTrie>/1000/2,iteration,1,0,1,2625093,272.12096628240545,271.98476282533744,ns,8000.0,1000.0,12.688,1586.0,,HollowTrie:uniform,HollowTrie,uniform,7
344,LookupTime<HollowTrie>/1000/3,6,15,LookupTime<HollowTrie>/1000/3,iteration,1,0,1,2501305,288.08476704898277,287.9242887200621,ns,8000.0,1000.0,12.624,1578.0,,HollowTrie:fb,HollowTrie,fb,7
351,LookupTime<HollowTrie>/1000/4,6,22,LookupTime<HollowTrie>/1000/4,iteration,1,0,1,2119693,337.6539189528344,337.4958935081499,ns,8000.0,1000.0,12.816,1602.0,,HollowTrie:osm,HollowTrie,osm,7
652,UnorderedBuildTime<HollowTrie>/1000/0,6,1,UnorderedBuildTime<HollowTrie>/1000/0,iteration,1,0,1,1088,643464.716096573,643061.8713228769,ns,8000.0,1000.0,12.128,1516.0,1429.2833832117235,HollowTrie:seq,HollowTrie,seq,7
659,UnorderedBuildTime<HollowTrie>/1000/2,6,8,UnorderedBuildTime<HollowTrie>/1000/2,iteration,1,0,1,877,741471.4716791156,740992.4595198154,ns,8000.0,1000.0,12.744,1593.0,1538.8157336001193,HollowTrie:uniform,HollowTrie,uniform,7
666,UnorderedBuildTime<HollowTrie>/1000/3,6,15,UnorderedBuildTime<HollowTrie>/1000/3,iteration,1,0,1,979,728340.5474062716,727943.531154081,ns,8000.0,1000.0,12.464,1558.0,1403.2001328912152,HollowTrie:fb,HollowTrie,fb,7
673,UnorderedBuildTime<HollowTrie>/1000/4,6,22,UnorderedBuildTime<HollowTrie>/1000/4,iteration,1,0,1,846,835044.5825086981,834582.9503560228,ns,8000.0,1000.0,13.064,1633.0,1416.3158933722204,HollowTrie:osm,HollowTrie,osm,7
140,PresortedBuildTime<HollowTrie>/10000/0,2,0,PresortedBuildTime<HollowTrie>/10000/0,iteration,1,0,1,93,7523803.661266963,7518484.623655894,ns,80000.0,10000.0,11.8008,14751.0,14301.669432442723,HollowTrie:seq,HollowTrie,seq,7
142,PresortedBuildTime<HollowTrie>/10000/2,2,2,PresortedBuildTime<HollowTrie>/10000/2,iteration,1,0,1,74,8142191.941875058,8137028.391891937,ns,80000.0,10000.0,12.2048,15256.0,16607.430701580102,HollowTrie:uniform,HollowTrie,uniform,7
144,PresortedBuildTime<HollowTrie>/10000/3,2,4,PresortedBuildTime<HollowTrie>/10000/3,iteration,1,0,1,86,8336649.211340172,8330248.116279037,ns,80000.0,10000.0,12.2408,15301.0,13958.656230203802,HollowTrie:fb,HollowTrie,fb,7
331,LookupTime<HollowTrie>/10000/0,6,2,LookupTime<HollowTrie>/10000/0,iteration,1,0,1,1935743,368.8498201553058,368.65772935908984,ns,80000.0,10000.0,11.8008,14751.0,,HollowTrie:seq,HollowTrie,seq,7
338,LookupTime<HollowTrie>/10000/2,6,9,LookupTime<HollowTrie>/10000/2,iteration,1,0,1,1936701,367.2497353193893,367.0693566014379,ns,80000.0,10000.0,12.2064,15258.0,,HollowTrie:uniform,HollowTrie,uniform,7
345,LookupTime<HollowTrie>/10000/3,6,16,LookupTime<HollowTrie>/10000/3,iteration,1,0,1,1878800,372.74361969353873,372.56469235527277,ns,80000.0,10000.0,12.2176,15272.0,,HollowTrie:fb,HollowTrie,fb,7
352,LookupTime<HollowTrie>/10000/4,6,23,LookupTime<HollowTrie>/10000/4,iteration,1,0,1,1592372,453.6576102554635,453.43007099013056,ns,80000.0,10000.0,12.5384,15673.0,,HollowTrie:osm,HollowTrie,osm,7
653,UnorderedBuildTime<HollowTrie>/10000/0,6,2,UnorderedBuildTime<HollowTrie>/10000/0,iteration,1,0,1,90,7814093.865454197,7807606.5222275155,ns,80000.0,10000.0,11.8008,14751.0,14231.136109995852,HollowTrie:seq,HollowTrie,seq,7
660,UnorderedBuildTime<HollowTrie>/10000/2,6,9,UnorderedBuildTime<HollowTrie>/10000/2,iteration,1,0,1,1,8503421.30000813,8503421.30000813,ns,80000.0,10000.0,12.2144,15268.0,16589.877295176804,HollowTrie:uniform,HollowTrie,uniform,7
667,UnorderedBuildTime<HollowTrie>/10000/3,6,16,UnorderedBuildTime<HollowTrie>/10000/3,iteration,1,0,1,82,8612498.800020393,8604655.451230561,ns,80000.0,10000.0,12.2448,15306.0,14172.702231180534,HollowTrie:fb,HollowTrie,fb,7
674,UnorderedBuildTime<HollowTrie>/10000/4,6,23,UnorderedBuildTime<HollowTrie>/10000/4,iteration,1,0,1,72,9776190.207857225,9767305.583333533,ns,80000.0,10000.0,12.5016,15627.0,14219.775116474526,HollowTrie:osm,HollowTrie,osm,7
332,LookupTime<HollowTrie>/100000/0,6,3,LookupTime<HollowTrie>/100000/0,iteration,1,0,1,1524831,460.07013187526553,459.83177217691366,ns,800000.0,100000.0,11.76952,147119.0,,HollowTrie:seq,HollowTrie,seq,7
339,LookupTime<HollowTrie>/100000/2,6,10,LookupTime<HollowTrie>/100000/2,iteration,1,0,1,1505126,476.66462116190337,476.42452193266615,ns,800000.0,100000.0,12.17504,152188.0,,HollowTrie:uniform,HollowTrie,uniform,7
346,LookupTime<HollowTrie>/100000/3,6,17,LookupTime<HollowTrie>/100000/3,iteration,1,0,1,1468899,481.88340959567654,481.6265148240473,ns,800000.0,100000.0,12.36568,154571.0,,HollowTrie:fb,HollowTrie,fb,7
353,LookupTime<HollowTrie>/100000/4,6,24,LookupTime<HollowTrie>/100000/4,iteration,1,0,1,1246597,567.1075066524564,566.8056926147223,ns,800000.0,100000.0,12.43936,155492.0,,HollowTrie:osm,HollowTrie,osm,7
654,UnorderedBuildTime<HollowTrie>/100000/0,6,3,UnorderedBuildTime<HollowTrie>/100000/0,iteration,1,0,1,7,92907837.72511141,92828870.99990538,ns,800000.0,100000.0,11.76952,147119.0,153893.00905888263,HollowTrie:seq,HollowTrie,seq,7
661,UnorderedBuildTime<HollowTrie>/100000/2,6,10,UnorderedBuildTime<HollowTrie>/100000/2,iteration,1,0,1,6,98545788.4768645,98456430.49993668,ns,800000.0,100000.0,12.1672,152090.0,169279.6151763534,HollowTrie:uniform,HollowTrie,uniform,7
668,UnorderedBuildTime<HollowTrie>/100000/3,6,17,UnorderedBuildTime<HollowTrie>/100000/3,iteration,1,0,1,6,101811948.54279359,101716847.83351035,ns,800000.0,100000.0,12.36976,154622.0,163853.5505341906,HollowTrie:fb,HollowTrie,fb,7
675,UnorderedBuildTime<HollowTrie>/100000/4,6,24,UnorderedBuildTime<HollowTrie>/100000/4,iteration,1,0,1,6,112159987.29070027,112064236.16689183,ns,800000.0,100000.0,12.42664,155333.0,148724.22493333026,HollowTrie:osm,HollowTrie,osm,7
141,PresortedBuildTime<HollowTrie>/1000000/0,2,1,PresortedBuildTime<HollowTrie>/1000000/0,iteration,1,0,1,1,1187665732.5774431,1186854838.0000021,ns,8000000.0,1000000.0,11.766512,1470814.0,842563.0228589069,HollowTrie:seq,HollowTrie,seq,7
143,PresortedBuildTime<HollowTrie>/1000000/2,2,3,PresortedBuildTime<HollowTrie>/1000000/2,iteration,1,0,1,1,1314723804.5930862,1313899005.9999998,ns,8000000.0,1000000.0,12.170632,1521329.0,761093.5052339938,HollowTrie:uniform,HollowTrie,uniform,7
145,PresortedBuildTime<HollowTrie>/1000000/3,2,5,PresortedBuildTime<HollowTrie>/1000000/3,iteration,1,0,1,1,1231043512.0016336,1230243457.999997,ns,8000000.0,1000000.0,12.556216,1569527.0,812847.2405174965,HollowTrie:fb,HollowTrie,fb,7
333,LookupTime<HollowTrie>/1000000/0,6,4,LookupTime<HollowTrie>/1000000/0,iteration,1,0,1,1207722,573.2619561539337,572.8884254820885,ns,8000000.0,1000000.0,11.766512,1470814.0,,HollowTrie:seq,HollowTrie,seq,7
340,LookupTime<HollowTrie>/1000000/2,6,11,LookupTime<HollowTrie>/1000000/2,iteration,1,0,1,1179781,584.3554898698491,583.9526556196985,ns,8000000.0,1000000.0,12.168536,1521067.0,,HollowTrie:uniform,HollowTrie,uniform,7
347,LookupTime<HollowTrie>/1000000/3,6,18,LookupTime<HollowTrie>/1000000/3,iteration,1,0,1,1138274,604.1319294526214,603.7638301509842,ns,8000000.0,1000000.0,12.553744,1569218.0,,HollowTrie:fb,HollowTrie,fb,7
354,LookupTime<HollowTrie>/1000000/4,6,25,LookupTime<HollowTrie>/1000000/4,iteration,1,0,1,988258,706.0484190174963,705.6347593458352,ns,8000000.0,1000000.0,12.41652,1552065.0,,HollowTrie:osm,HollowTrie,osm,7
655,UnorderedBuildTime<HollowTrie>/1000000/0,6,4,UnorderedBuildTime<HollowTrie>/1000000/0,iteration,1,0,1,1,1213691677.8981686,1212748009.0002792,ns,8000000.0,1000000.0,11.766512,1470814.0,824573.6068652411,HollowTrie:seq,HollowTrie,seq,7
662,UnorderedBuildTime<HollowTrie>/1000000/2,6,11,UnorderedBuildTime<HollowTrie>/1000000/2,iteration,1,0,1,1,1281768180.4299355,1280721477.000043,ns,8000000.0,1000000.0,12.172152,1521519.0,780809.8934534902,HollowTrie:uniform,HollowTrie,uniform,7
669,UnorderedBuildTime<HollowTrie>/1000000/3,6,18,UnorderedBuildTime<HollowTrie>/1000000/3,iteration,1,0,1,1,1280842339.6199942,1279697359.9997728,ns,8000000.0,1000000.0,12.561328,1570166.0,781434.7604813201,HollowTrie:fb,HollowTrie,fb,7
676,UnorderedBuildTime<HollowTrie>/1000000/4,6,25,UnorderedBuildTime<HollowTrie>/1000000/4,iteration,1,0,1,1,1443671498.4476566,1442481689.0004876,ns,8000000.0,1000000.0,12.40856,1551070.0,693249.7012789893,HollowTrie:osm,HollowTrie,osm,7
66,PresortedBuildTime<HollowTrie>/10000000/0,15,3,PresortedBuildTime<HollowTrie>/10000000/0,iteration,1,0,1,1,12989879891.27636,12977547162.998236,ns,80000000.0,10000000.0,11.766208,14707760.0,770561.6380661009,HollowTrie:seq,HollowTrie,seq,7
69,PresortedBuildTime<HollowTrie>/10000000/2,15,8,PresortedBuildTime<HollowTrie>/10000000/2,iteration,1,0,1,1,12594505602.493881,12582949515.002838,ns,80000000.0,10000000.0,12.16236,15202950.0,794726.2275889171,HollowTrie:uniform,HollowTrie,uniform,7
72,PresortedBuildTime<HollowTrie>/10000000/3,15,13,PresortedBuildTime<HollowTrie>/10000000/3,iteration,1,0,1,1,13384358264.505863,13373182422.99807,ns,80000000.0,10000000.0,12.6184184,15773023.0,747765.1679081895,HollowTrie:fb,HollowTrie,fb,7
334,LookupTime<HollowTrie>/10000000/0,6,5,LookupTime<HollowTrie>/10000000/0,iteration,1,0,1,773991,780.6914797753534,780.0951626026136,ns,80000000.0,10000000.0,11.766208,14707760.0,,HollowTrie:seq,HollowTrie,seq,7
341,LookupTime<HollowTrie>/10000000/2,6,12,LookupTime<HollowTrie>/10000000/2,iteration,1,0,1,813576,801.146065885095,800.5913227500331,ns,80000000.0,10000000.0,12.1606928,15200866.0,,HollowTrie:uniform,HollowTrie,uniform,7
348,LookupTime<HollowTrie>/10000000/3,6,19,LookupTime<HollowTrie>/10000000/3,iteration,1,0,1,766027,863.1802885185349,862.5705960738104,ns,80000000.0,10000000.0,12.6183584,15772948.0,,HollowTrie:fb,HollowTrie,fb,7
355,LookupTime<HollowTrie>/10000000/4,6,26,LookupTime<HollowTrie>/10000000/4,iteration,1,0,1,724322,906.5932898119636,905.9630274848805,ns,80000000.0,10000000.0,12.3756816,15469602.0,,HollowTrie:osm,HollowTrie,osm,7
656,UnorderedBuildTime<HollowTrie>/10000000/0,6,5,UnorderedBuildTime<HollowTrie>/10000000/0,iteration,1,0,1,1,13130479954.183102,13119800841.00105,ns,80000000.0,10000000.0,11.766208,14707760.0,762206.6920976974,HollowTrie:seq,HollowTrie,seq,7
663,UnorderedBuildTime<HollowTrie>/10000000/2,6,12,UnorderedBuildTime<HollowTrie>/10000000/2,iteration,1,0,1,1,13892126617.953182,13880787698.000858,ns,80000000.0,10000000.0,12.1616928,15202116.0,720420.2108386271,HollowTrie:uniform,HollowTrie,uniform,7
670,UnorderedBuildTime<HollowTrie>/10000000/3,6,19,UnorderedBuildTime<HollowTrie>/10000000/3,iteration,1,0,1,1,14246479712.426662,14234882091.99968,ns,80000000.0,10000000.0,12.6172784,15771598.0,702499.6719586615,HollowTrie:fb,HollowTrie,fb,7
677,UnorderedBuildTime<HollowTrie>/10000000/4,6,26,UnorderedBuildTime<HollowTrie>/10000000/4,iteration,1,0,1,1,15576144715.77108,15563574047.000656,ns,80000000.0,10000000.0,12.3767464,15470933.0,642525.937153051,HollowTrie:osm,HollowTrie,osm,7
67,PresortedBuildTime<HollowTrie>/100000000/0,15,4,PresortedBuildTime<HollowTrie>/100000000/0,iteration,1,0,1,1,122536776570.60326,122424159442.99864,ns,800000000.0,100000000.0,11.76617752,147077219.0,816832.2368311669,HollowTrie:seq,HollowTrie,seq,7
70,PresortedBuildTime<HollowTrie>/100000000/2,15,9,PresortedBuildTime<HollowTrie>/100000000/2,iteration,1,0,1,1,129253020472.82457,129145033856.00255,ns,800000000.0,100000000.0,12.12135672,151516959.0,774323.2319060798,HollowTrie:uniform,HollowTrie,uniform,7
73,PresortedBuildTime<HollowTrie>/100000000/3,15,14,PresortedBuildTime<HollowTrie>/100000000/3,iteration,1,0,1,1,145193182000.89038,145074073228.99963,ns,800000000.0,100000000.0,12.42638176,155329772.0,689303.0420545914,HollowTrie:fb,HollowTrie,fb,7
335,LookupTime<HollowTrie>/100000000/0,6,6,LookupTime<HollowTrie>/100000000/0,iteration,1,0,1,604354,1122.2067456313798,1121.2035975684641,ns,800000000.0,100000000.0,11.76617752,147077219.0,,HollowTrie:seq,HollowTrie,seq,7
342,LookupTime<HollowTrie>/100000000/2,6,13,LookupTime<HollowTrie>/100000000/2,iteration,1,0,1,593954,1123.524718225046,1122.5747246362487,ns,800000000.0,100000000.0,12.12088944,151511118.0,,HollowTrie:uniform,HollowTrie,uniform,7
349,LookupTime<HollowTrie>/100000000/3,6,20,LookupTime<HollowTrie>/100000000/3,iteration,1,0,1,491764,1305.3933610659938,1304.2458842081135,ns,800000000.0,100000000.0,12.42651352,155331419.0,,HollowTrie:fb,HollowTrie,fb,7
356,LookupTime<HollowTrie>/100000000/4,6,27,LookupTime<HollowTrie>/100000000/4,iteration,1,0,1,484822,1304.5262717142307,1303.434423360395,ns,800000000.0,100000000.0,12.24629448,153078681.0,,HollowTrie:osm,HollowTrie,osm,7
657,UnorderedBuildTime<HollowTrie>/100000000/0,6,6,UnorderedBuildTime<HollowTrie>/100000000/0,iteration,1,0,1,1,134975971234.96234,134867666834.99991,ns,800000000.0,100000000.0,11.76617752,147077219.0,741467.5611044879,HollowTrie:seq,HollowTrie,seq,7
